Total exports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2005-09-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,7127549,1119745,Weight in kilograms
2005-12-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,1333759,220125,Weight in kilograms
2006-02-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,1356749,189997,Weight in kilograms
2006-12-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,4466487,694560,Weight in kilograms
2007-03-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,3868292,900803,Weight in kilograms
2009-02-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,4247351,796840,Weight in kilograms
2009-11-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,4769771,672577,Weight in kilograms
1989-03-01,"0306.13.00 - Shrimps and prawns, frozen, in shell or not, including boiled in shell (Terminated 1990-12)",Canada,"The world",N/A,4301266,652913,Weight in kilograms
1989-07-01,"0306.13.00 - Shrimps and prawns, frozen, in shell or not, including boiled in shell (Terminated 1990-12)",Canada,"The world",N/A,2440697,360546,Weight in kilograms
1991-08-01,"0306.14.10 - Crabmeat frozen",Canada,"The world",N/A,1112637,122399,Weight in kilograms
2001-12-01,"0306.14.10 - Crabs, snow (Queen), frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,9167456,798863,Weight in kilograms
2003-01-01,"0306.14.10 - Crabs, snow (Queen), frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,4802336,408380,Weight in kilograms
2003-03-01,"0306.14.10 - Crabs, snow (Queen), frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,1096450,116866,Weight in kilograms
2003-05-01,"0306.14.10 - Crabs, snow (Queen), frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,94452421,7825176,Weight in kilograms
2003-11-01,"0306.14.10 - Crabs, snow (Queen), frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,9876259,853208,Weight in kilograms
2004-01-01,"0306.14.10 - Crabs, snow (Queen), frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,6864598,580558,Weight in kilograms
2004-03-01,"0306.14.10 - Crabs, snow (Queen), frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,3549690,282441,Weight in kilograms
2004-05-01,"0306.14.10 - Crabs, snow (Queen), frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,132910622,10772151,Weight in kilograms
2004-10-01,"0306.14.10 - Crabs, snow (Queen), frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,16835947,1515725,Weight in kilograms
2005-04-01,"0306.14.10 - Crabs, snow (Queen), frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,10873406,1145729,Weight in kilograms
2005-08-01,"0306.14.10 - Crabs, snow (Queen), frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,44372421,5011864,Weight in kilograms
2006-08-01,"0306.14.10 - Crabs, snow (Queen), frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,38583669,4921923,Weight in kilograms
2007-03-01,"0306.14.10 - Crabs, snow (Queen), frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,579572,58365,Weight in kilograms
2008-09-01,"0306.14.10 - Crabs, snow (Queen), frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,20114123,2086484,Weight in kilograms
2009-02-01,"0306.14.10 - Crabs, snow (Queen), frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,3750778,386644,Weight in kilograms
2009-03-01,"0306.14.10 - Crabs, snow (Queen), frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,4426606,382784,Weight in kilograms
2009-10-01,"0306.14.10 - Crabs, snow (Queen), frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,7591071,913651,Weight in kilograms
2011-02-01,"0306.14.10 - Crabs, snow (Queen), frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,679138,52666,Weight in kilograms
2011-03-01,"0306.14.10 - Crabs, snow (Queen), frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,1508188,182506,Weight in kilograms
2011-05-01,"0306.14.10 - Crabs, snow (Queen), frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,249000630,19831519,Weight in kilograms
2012-12-01,"0306.14.10 - Crabs, snow (Queen), frozen",Canada,"The world",N/A,2746972,278441,Weight in kilograms
1991-06-01,"0306.14.20 - Crabs frozen, in shell, including boiled in shell",Canada,"The world",N/A,21280726,2539549,Weight in kilograms
1991-10-01,"0306.14.20 - Crabs frozen, in shell, including boiled in shell",Canada,"The world",N/A,2225767,253152,Weight in kilograms
1991-11-01,"0306.14.20 - Crabs frozen, in shell, including boiled in shell",Canada,"The world",N/A,762532,96954,Weight in kilograms
2001-05-01,"0306.14.20 - Crabs, Dungeness, frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,2573329,189924,Weight in kilograms
2001-08-01,"0306.14.20 - Crabs, Dungeness, frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,25309,865,Weight in kilograms
2002-08-01,"0306.14.20 - Crabs, Dungeness, frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,35594,5335,Weight in kilograms
2003-05-01,"0306.14.20 - Crabs, Dungeness, frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,21667,2722,Weight in kilograms
2003-08-01,"0306.14.20 - Crabs, Dungeness, frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,2600567,133040,Weight in kilograms
2003-10-01,"0306.14.20 - Crabs, Dungeness, frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,177867,23294,Weight in kilograms
2004-08-01,"0306.14.20 - Crabs, Dungeness, frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,4976411,566246,Weight in kilograms
2005-02-01,"0306.14.20 - Crabs, Dungeness, frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,489764,54010,Weight in kilograms
2006-05-01,"0306.14.20 - Crabs, Dungeness, frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,15067,1134,Weight in kilograms
2006-09-01,"0306.14.20 - Crabs, Dungeness, frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,9670,1155,Weight in kilograms
2007-02-01,"0306.14.20 - Crabs, Dungeness, frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,200201,7121,Weight in kilograms
2007-04-01,"0306.14.20 - Crabs, Dungeness, frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,42370,1820,Weight in kilograms
2008-02-01,"0306.14.20 - Crabs, Dungeness, frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,122188,11363,Weight in kilograms
2010-07-01,"0306.14.20 - Crabs, Dungeness, frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,1733050,258935,Weight in kilograms
2011-05-01,"0306.14.20 - Crabs, Dungeness, frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,4941,312,Weight in kilograms
2001-03-01,"0306.14.90 - Crabs, frozen, in shell or not, including boiled in shell, nes",Canada,"The world",N/A,1434490,109165,Weight in kilograms
2002-08-01,"0306.14.90 - Crabs, frozen, in shell or not, including boiled in shell, nes",Canada,"The world",N/A,11955849,1099183,Weight in kilograms
2003-04-01,"0306.14.90 - Crabs, frozen, in shell or not, including boiled in shell, nes",Canada,"The world",N/A,1029969,79826,Weight in kilograms
2004-10-01,"0306.14.90 - Crabs, frozen, in shell or not, including boiled in shell, nes",Canada,"The world",N/A,1759246,305244,Weight in kilograms
2005-01-01,"0306.14.90 - Crabs, frozen, in shell or not, including boiled in shell, nes",Canada,"The world",N/A,1938492,128969,Weight in kilograms
2005-04-01,"0306.14.90 - Crabs, frozen, in shell or not, including boiled in shell, nes",Canada,"The world",N/A,1900612,202209,Weight in kilograms
2008-04-01,"0306.14.10 - Crabs, snow (Queen), frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,17228580,1880917,Weight in kilograms
2011-08-01,"0306.14.10 - Crabs, snow (Queen), frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,32760033,2749018,Weight in kilograms
1989-02-01,"0306.13.00 - Shrimps and prawns, frozen, in shell or not, including boiled in shell (Terminated 1990-12)",Canada,"The world",N/A,4065153,840206,Weight in kilograms
2002-10-01,"0306.14.20 - Crabs, Dungeness, frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,53864,4436,Weight in kilograms
2012-01-01,"0306.14.20 - Crabs, Dungeness, frozen",Canada,"The world",N/A,9830,635,Weight in kilograms
2006-03-01,"0306.14.90 - Crabs, frozen, in shell or not, including boiled in shell, nes",Canada,"The world",N/A,529245,33710,Weight in kilograms
2006-06-01,"0306.14.90 - Crabs, frozen, in shell or not, including boiled in shell, nes",Canada,"The world",N/A,10592473,1465596,Weight in kilograms
2006-09-01,"0306.14.90 - Crabs, frozen, in shell or not, including boiled in shell, nes",Canada,"The world",N/A,1619534,223266,Weight in kilograms
2006-11-01,"0306.14.90 - Crabs, frozen, in shell or not, including boiled in shell, nes",Canada,"The world",N/A,737340,80155,Weight in kilograms
2007-02-01,"0306.14.90 - Crabs, frozen, in shell or not, including boiled in shell, nes",Canada,"The world",N/A,227728,23867,Weight in kilograms
2007-03-01,"0306.14.90 - Crabs, frozen, in shell or not, including boiled in shell, nes",Canada,"The world",N/A,445798,42205,Weight in kilograms
2007-07-01,"0306.14.90 - Crabs, frozen, in shell or not, including boiled in shell, nes",Canada,"The world",N/A,8653647,1004126,Weight in kilograms
2008-02-01,"0306.14.90 - Crabs, frozen, in shell or not, including boiled in shell, nes",Canada,"The world",N/A,745727,77770,Weight in kilograms
2008-09-01,"0306.14.90 - Crabs, frozen, in shell or not, including boiled in shell, nes",Canada,"The world",N/A,4001072,307912,Weight in kilograms
2010-04-01,"0306.14.90 - Crabs, frozen, in shell or not, including boiled in shell, nes",Canada,"The world",N/A,2078408,253339,Weight in kilograms
2010-06-01,"0306.14.90 - Crabs, frozen, in shell or not, including boiled in shell, nes",Canada,"The world",N/A,15863153,2039451,Weight in kilograms
2011-01-01,"0306.14.90 - Crabs, frozen, in shell or not, including boiled in shell, nes",Canada,"The world",N/A,136276,5800,Weight in kilograms
2012-07-01,"0306.14.90 - Crabs, frozen, nes",Canada,"The world",N/A,14445882,1504397,Weight in kilograms
2012-08-01,"0306.14.90 - Crabs, frozen, nes",Canada,"The world",N/A,2373735,244880,Weight in kilograms
1988-04-01,"0306.14.00 - Crabs frozen, in shell or not, including boiled in shell (Terminated 2000-12)",Canada,"The world",N/A,1728425,183720,Weight in kilograms
1988-12-01,"0306.14.00 - Crabs frozen, in shell or not, including boiled in shell (Terminated 2000-12)",Canada,"The world",N/A,869807,100784,Weight in kilograms
1989-08-01,"0306.14.00 - Crabs frozen, in shell or not, including boiled in shell (Terminated 2000-12)",Canada,"The world",N/A,3920350,364552,Weight in kilograms
1989-12-01,"0306.14.00 - Crabs frozen, in shell or not, including boiled in shell (Terminated 2000-12)",Canada,"The world",N/A,1922954,175134,Weight in kilograms
1990-07-01,"0306.14.00 - Crabs frozen, in shell or not, including boiled in shell (Terminated 2000-12)",Canada,"The world",N/A,4972039,514276,Weight in kilograms
1990-11-01,"0306.14.00 - Crabs frozen, in shell or not, including boiled in shell (Terminated 2000-12)",Canada,"The world",N/A,908949,87954,Weight in kilograms
1990-12-01,"0306.14.00 - Crabs frozen, in shell or not, including boiled in shell (Terminated 2000-12)",Canada,"The world",N/A,1575395,165422,Weight in kilograms
1992-07-01,"0306.14.00 - Crabs frozen, in shell or not, including boiled in shell (Terminated 2000-12)",Canada,"The world",N/A,20079911,2435226,Weight in kilograms
1992-10-01,"0306.14.00 - Crabs frozen, in shell or not, including boiled in shell (Terminated 2000-12)",Canada,"The world",N/A,5674256,650436,Weight in kilograms
1992-11-01,"0306.14.00 - Crabs frozen, in shell or not, including boiled in shell (Terminated 2000-12)",Canada,"The world",N/A,1349261,132414,Weight in kilograms
1993-04-01,"0306.14.00 - Crabs frozen, in shell or not, including boiled in shell (Terminated 2000-12)",Canada,"The world",N/A,650442,77539,Weight in kilograms
1993-05-01,"0306.14.00 - Crabs frozen, in shell or not, including boiled in shell (Terminated 2000-12)",Canada,"The world",N/A,6290105,719746,Weight in kilograms
1993-08-01,"0306.14.00 - Crabs frozen, in shell or not, including boiled in shell (Terminated 2000-12)",Canada,"The world",N/A,28286880,3398110,Weight in kilograms
1994-04-01,"0306.14.00 - Crabs frozen, in shell or not, including boiled in shell (Terminated 2000-12)",Canada,"The world",N/A,1335120,127841,Weight in kilograms
1995-11-01,"0306.14.00 - Crabs frozen, in shell or not, including boiled in shell (Terminated 2000-12)",Canada,"The world",N/A,5318876,367341,Weight in kilograms
1996-03-01,"0306.14.00 - Crabs frozen, in shell or not, including boiled in shell (Terminated 2000-12)",Canada,"The world",N/A,3725030,287398,Weight in kilograms
1996-04-01,"0306.14.00 - Crabs frozen, in shell or not, including boiled in shell (Terminated 2000-12)",Canada,"The world",N/A,3235892,306641,Weight in kilograms
1996-06-01,"0306.14.00 - Crabs frozen, in shell or not, including boiled in shell (Terminated 2000-12)",Canada,"The world",N/A,30770107,2655734,Weight in kilograms
1996-08-01,"0306.14.00 - Crabs frozen, in shell or not, including boiled in shell (Terminated 2000-12)",Canada,"The world",N/A,97122322,10682139,Weight in kilograms
1997-11-01,"0306.14.00 - Crabs frozen, in shell or not, including boiled in shell (Terminated 2000-12)",Canada,"The world",N/A,16689387,2064893,Weight in kilograms
1998-08-01,"0306.14.00 - Crabs frozen, in shell or not, including boiled in shell (Terminated 2000-12)",Canada,"The world",N/A,40526558,4896740,Weight in kilograms
1999-07-01,"0306.14.00 - Crabs frozen, in shell or not, including boiled in shell (Terminated 2000-12)",Canada,"The world",N/A,98741637,10006989,Weight in kilograms
2000-06-01,"0306.14.00 - Crabs frozen, in shell or not, including boiled in shell (Terminated 2000-12)",Canada,"The world",N/A,143784633,11667288,Weight in kilograms
2000-07-01,"0306.14.00 - Crabs frozen, in shell or not, including boiled in shell (Terminated 2000-12)",Canada,"The world",N/A,148396925,11905557,Weight in kilograms
2012-06-01,"0306.16.20 - Cold-water shrimps and prawns, frozen, shelled",Canada,"The world",N/A,7366839,1339370,Weight in kilograms
2012-04-01,"0306.17.10 - Shrimps and prawns, frozen, in shell, other than cold-water",Canada,"The world",N/A,563225,68593,Weight in kilograms
1991-04-01,"0306.19.00 - Crustaceans nes, frozen, incl flours, meals and pellets",Canada,"The world",N/A,59572,20589,Weight in kilograms
1991-06-01,"0306.19.00 - Crustaceans nes, frozen, incl flours, meals and pellets",Canada,"The world",N/A,57028,30191,Weight in kilograms
1993-09-01,"0306.19.00 - Crustaceans nes, frozen, incl flours, meals and pellets",Canada,"The world",N/A,110829,13363,Weight in kilograms
1999-08-01,"0306.19.00 - Crustaceans nes, frozen, incl flours, meals and pellets",Canada,"The world",N/A,60511,2027,Weight in kilograms
2001-06-01,"0306.19.00 - Crustaceans nes, frozen, incl flours, meals and pellets",Canada,"The world",N/A,122671,8813,Weight in kilograms
2001-12-01,"0306.19.00 - Crustaceans nes, frozen, incl flours, meals and pellets",Canada,"The world",N/A,16102,1001,Weight in kilograms
2003-02-01,"0306.19.00 - Crustaceans nes, frozen, incl flours, meals and pellets",Canada,"The world",N/A,84926,28701,Weight in kilograms
2003-04-01,"0306.19.00 - Crustaceans nes, frozen, incl flours, meals and pellets",Canada,"The world",N/A,976861,70354,Weight in kilograms
1988-08-01,"0306.21.00 - Rock lobster & other sea crawfish not fz,in shell or not, incl boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,91080,14497,Weight in kilograms
1988-10-01,"0306.21.00 - Rock lobster & other sea crawfish not fz,in shell or not, incl boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,333983,23261,Weight in kilograms
1989-03-01,"0306.21.00 - Rock lobster & other sea crawfish not fz,in shell or not, incl boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,9574,907,Weight in kilograms
1991-05-01,"0306.21.00 - Rock lobster & other sea crawfish not fz,in shell or not, incl boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,47276,6736,Weight in kilograms
1992-12-01,"0306.21.00 - Rock lobster & other sea crawfish not fz,in shell or not, incl boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,14613,1274,Weight in kilograms
1994-03-01,"0306.21.00 - Rock lobster & other sea crawfish not fz,in shell or not, incl boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,60812,15511,Weight in kilograms
1994-09-01,"0306.21.00 - Rock lobster & other sea crawfish not fz,in shell or not, incl boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,62370,3511,Weight in kilograms
1995-05-01,"0306.21.00 - Rock lobster & other sea crawfish not fz,in shell or not, incl boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,35693,9995,Weight in kilograms
2000-05-01,"0306.21.00 - Rock lobster & other sea crawfish not fz,in shell or not, incl boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,44754,2782,Weight in kilograms
2000-08-01,"0306.21.00 - Rock lobster & other sea crawfish not fz,in shell or not, incl boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,44445,2577,Weight in kilograms
2001-11-01,"0306.21.00 - Rock lobster & other sea crawfish not fz,in shell or not, incl boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,27720,1620,Weight in kilograms
2001-12-01,"0306.21.00 - Rock lobster & other sea crawfish not fz,in shell or not, incl boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,99328,6192,Weight in kilograms
2002-05-01,"0306.21.00 - Rock lobster & other sea crawfish not fz,in shell or not, incl boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,10414,544,Weight in kilograms
2002-12-01,"0306.21.00 - Rock lobster & other sea crawfish not fz,in shell or not, incl boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,15867,721,Weight in kilograms
2003-04-01,"0306.21.00 - Rock lobster & other sea crawfish not fz,in shell or not, incl boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,18640,935,Weight in kilograms
2004-10-01,"0306.21.00 - Rock lobster & other sea crawfish not fz,in shell or not, incl boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,18896,3179,Weight in kilograms
2005-12-01,"0306.21.00 - Rock lobster & other sea crawfish not fz,in shell or not, incl boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,13896,3228,Weight in kilograms
1989-09-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,3351885,292052,Weight in kilograms
1989-11-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,4115873,383734,Weight in kilograms
1989-12-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,31166233,2849199,Weight in kilograms
1990-11-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,4479324,409934,Weight in kilograms
1991-01-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,14373007,1951716,Weight in kilograms
1991-07-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,11384834,1165713,Weight in kilograms
1992-01-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,15992618,1486675,Weight in kilograms
1992-09-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,5589950,448379,Weight in kilograms
1993-04-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,15914669,1028641,Weight in kilograms
1994-04-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,20891805,1631243,Weight in kilograms
1994-10-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,5341763,366388,Weight in kilograms
1996-02-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,23910240,1478246,Weight in kilograms
1996-04-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,25963916,1414553,Weight in kilograms
1997-02-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,23082185,1572274,Weight in kilograms
1997-12-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,48326957,3573938,Weight in kilograms
1998-07-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,17129090,1180506,Weight in kilograms
1999-02-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,30027463,1769550,Weight in kilograms
1999-07-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,19775782,1221025,Weight in kilograms
1999-08-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,16278379,923031,Weight in kilograms
2000-04-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,41955473,2392001,Weight in kilograms
2001-01-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,33684087,1951527,Weight in kilograms
2002-01-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,34970945,2033706,Weight in kilograms
2002-09-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,14939584,730756,Weight in kilograms
2002-11-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,25504072,1550885,Weight in kilograms
2002-12-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,113201949,6254617,Weight in kilograms
2003-02-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,45841033,2304410,Weight in kilograms
2003-07-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,53869418,2922698,Weight in kilograms
2003-08-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,31752151,1584761,Weight in kilograms
2003-11-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,17853438,1081464,Weight in kilograms
2004-02-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,43564969,2414658,Weight in kilograms
2006-08-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,22853893,1262333,Weight in kilograms
2006-11-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,17461657,1093130,Weight in kilograms
2007-02-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,42326654,2565809,Weight in kilograms
2007-08-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,25230803,1422498,Weight in kilograms
2007-12-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,84650205,5242868,Weight in kilograms
2008-02-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,36260460,2102202,Weight in kilograms
2008-05-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,43109294,3138447,Weight in kilograms
2008-11-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,18388473,1417769,Weight in kilograms
2009-01-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,27675628,1626937,Weight in kilograms
2009-09-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,13055329,791670,Weight in kilograms
2011-03-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,30995294,2444416,Weight in kilograms
2011-05-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,47979004,3865162,Weight in kilograms
2012-07-01,"0306.22.10 - Lobsters, live (Terminated 2016-12)",Canada,"The world",N/A,28056402,2086036,Weight in kilograms
1989-01-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,6380,345,Weight in kilograms
1989-07-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,164703,16000,Weight in kilograms
2010-03-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,29155750,2311635,Weight in kilograms
2011-12-01,"0306.14.90 - Crabs, frozen, in shell or not, including boiled in shell, nes",Canada,"The world",N/A,251942,35927,Weight in kilograms
2012-09-01,"0306.16.20 - Cold-water shrimps and prawns, frozen, shelled",Canada,"The world",N/A,7208037,1244988,Weight in kilograms
2012-11-01,"0306.16.20 - Cold-water shrimps and prawns, frozen, shelled",Canada,"The world",N/A,1866315,568653,Weight in kilograms
1988-09-01,"0306.19.00 - Crustaceans nes, frozen, incl flours, meals and pellets",Canada,"The world",N/A,68197,21456,Weight in kilograms
1988-07-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,343917,35503,Weight in kilograms
2006-05-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,52069216,3515853,Weight in kilograms
1989-08-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,111266,21337,Weight in kilograms
1990-08-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,562557,82915,Weight in kilograms
1990-12-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,327985,31860,Weight in kilograms
1991-07-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,974785,35168,Weight in kilograms
1991-12-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,81442,6571,Weight in kilograms
1992-04-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,88249,7237,Weight in kilograms
1993-09-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,32061,1070,Weight in kilograms
1994-03-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,310618,26701,Weight in kilograms
1994-04-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,66842,7166,Weight in kilograms
1995-10-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,23438,1631,Weight in kilograms
